person_id,email,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community,degree,in_degree,out_degree,clustering_coefficient,num_neighbors,avg_neighbor_degree,max_neighbor_degree,total_interaction_weight,avg_interaction_weight,max_interaction_weight
person_000001,alice@example.com,0.5555555555555556,0.0,0.0,0.00094348649844334,0.09216586385718749,0,5,0,5,0,5,1.0,1,7,1.4,2
person_000002,bob@security.org,0.1111111111111111,0.0,0.1111111111111111,0.447212600262143,0.11454910997950891,0,1,1,0,0,0,0.0,0,0,0.0,0
person_000003,carol@university.edu,0.1111111111111111,0.0,0.1111111111111111,0.447212600262143,0.11454910997950891,0,1,1,0,0,0,0.0,0,0,0.0,0
person_000004,dave@tech.com,0.1111111111111111,0.0,0.1111111111111111,0.447212600262143,0.1033574869183482,0,1,1,0,0,0,0.0,0,0,0.0,0
person_000005,eve@startup.io,0.1111111111111111,0.0,0.1111111111111111,0.447212600262143,0.1033574869183482,0,1,1,0,0,0,0.0,0,0,0.0,0
person_000006,frank@telecom.net,0.1111111111111111,0.0,0.1111111111111111,0.447212600262143,0.1033574869183482,0,1,1,0,0,0,0.0,0,0,0.0,0
person_000007,grace@privacy.org,0.0,0.0,0.0,0.00094348649844334,0.09216586385718749,3,0,0,0,0,0,0.0,0,0,0.0,0
person_000008,henry@mobile.com,0.0,0.0,0.0,0.00094348649844334,0.09216586385718749,4,0,0,0,0,0,0.0,0,0,0.0,0
person_000009,iris@quantum.lab,0.0,0.0,0.0,0.00094348649844334,0.09216586385718749,1,0,0,0,0,0,0.0,0,0,0.0,0
person_000010,jack@fintech.bank,0.0,0.0,0.0,0.00094348649844334,0.09216586385718749,2,0,0,0,0,0,0.0,0,0,0.0,0
